architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,informative_observation,0.7,1.0,1.0,124,delay_slope,0.25,0.49739723815256753,0.05598918107233582,false,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,124,state_slope,-0.55,-0.8644916966726468,0.11407116067824251,false,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,124,previous_failure,0.35,0.33760564565821594,0.17477735569744848,true,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,124,retention,0.75,0.6496608756579988,0.06186168413915447,true,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,125,delay_slope,0.25,0.5055683839593694,0.05202457989696997,false,0.8104166666666667
spaced,informative_observation,0.7,1.0,1.0,125,state_slope,-0.55,-0.8554548557686865,0.10233916463043165,false,0.8104166666666667
spaced,informative_observation,0.7,1.0,1.0,125,previous_failure,0.35,0.3067563101072629,0.1658016247864356,true,0.8104166666666667
spaced,informative_observation,0.7,1.0,1.0,125,retention,0.75,0.5839377791313666,0.059721459664316315,false,0.8104166666666667
spaced,informative_observation,0.7,1.0,1.0,126,delay_slope,0.25,0.529793706236393,0.05949730799894609,false,0.8116666666666666
spaced,informative_observation,0.7,1.0,1.0,126,state_slope,-0.55,-0.8146484801074605,0.12469324104507513,false,0.8116666666666666
spaced,informative_observation,0.7,1.0,1.0,126,previous_failure,0.35,0.3172219894284304,0.18351913007266185,true,0.8116666666666666
spaced,informative_observation,0.7,1.0,1.0,126,retention,0.75,0.6895717221821207,0.06051084581050361,true,0.8116666666666666
spaced,informative_observation,0.7,1.0,1.0,127,delay_slope,0.25,0.4944323253513192,0.057094037750383755,false,0.8225
spaced,informative_observation,0.7,1.0,1.0,127,state_slope,-0.55,-0.6741927206897966,0.11419990446783934,true,0.8225
spaced,informative_observation,0.7,1.0,1.0,127,previous_failure,0.35,0.12543655339509385,0.1884654313090469,true,0.8225
spaced,informative_observation,0.7,1.0,1.0,127,retention,0.75,0.7724706226365736,0.06578001819448782,true,0.8225
spaced,informative_observation,0.7,1.0,1.0,128,delay_slope,0.25,0.6386793460670531,0.05487236061117591,false,0.8141666666666667
spaced,informative_observation,0.7,1.0,1.0,128,state_slope,-0.55,-0.9631047158953623,0.10428761927972821,false,0.8141666666666667
spaced,informative_observation,0.7,1.0,1.0,128,previous_failure,0.35,0.13694392600334462,0.17092102593438957,true,0.8141666666666667
spaced,informative_observation,0.7,1.0,1.0,128,retention,0.75,0.7046386125582113,0.040069948756181376,true,0.8141666666666667
spaced,informative_observation,0.7,1.0,1.0,129,delay_slope,0.25,0.6317964923654428,0.051899827633096536,false,0.810625
spaced,informative_observation,0.7,1.0,1.0,129,state_slope,-0.55,-1.085868691381593,0.11415494385779205,false,0.810625
spaced,informative_observation,0.7,1.0,1.0,129,previous_failure,0.35,0.4662742363876323,0.15330905520766552,true,0.810625
spaced,informative_observation,0.7,1.0,1.0,129,retention,0.75,0.6202767383165814,0.05171580313102434,false,0.810625
spaced,informative_observation,0.7,1.0,1.0,130,delay_slope,0.25,0.6691539055809513,0.054288216778024076,false,0.8141666666666667
spaced,informative_observation,0.7,1.0,1.0,130,state_slope,-0.55,-0.782050723178392,0.10870680788833578,false,0.8141666666666667
spaced,informative_observation,0.7,1.0,1.0,130,previous_failure,0.35,0.5157883092192275,0.15871917717597445,true,0.8141666666666667
spaced,informative_observation,0.7,1.0,1.0,130,retention,0.75,0.8037370072879452,0.05046165097612376,true,0.8141666666666667
spaced,informative_observation,0.7,1.0,1.0,131,delay_slope,0.25,0.5287612155410439,0.04877538873787883,false,0.8020833333333334
spaced,informative_observation,0.7,1.0,1.0,131,state_slope,-0.55,-0.9359724718892563,0.09165377413410068,false,0.8020833333333334
spaced,informative_observation,0.7,1.0,1.0,131,previous_failure,0.35,0.41073298732424407,0.14917340770627177,true,0.8020833333333334
spaced,informative_observation,0.7,1.0,1.0,131,retention,0.75,0.6456007144482393,0.04955712270968762,false,0.8020833333333334
spaced,informative_observation,0.7,1.0,1.0,132,delay_slope,0.25,0.4845660218690574,0.05726212692732329,false,0.799375
spaced,informative_observation,0.7,1.0,1.0,132,state_slope,-0.55,-0.9234551853347374,0.12374995470130577,false,0.799375
spaced,informative_observation,0.7,1.0,1.0,132,previous_failure,0.35,0.22437897836311843,0.17933551159241914,true,0.799375
spaced,informative_observation,0.7,1.0,1.0,132,retention,0.75,0.639431402243996,0.06321242382159145,true,0.799375
spaced,informative_observation,0.7,1.0,1.0,133,delay_slope,0.25,0.5585952009953015,0.05522118044260732,false,0.8133333333333334
spaced,informative_observation,0.7,1.0,1.0,133,state_slope,-0.55,-0.7688747774477593,0.11161746128809026,false,0.8133333333333334
spaced,informative_observation,0.7,1.0,1.0,133,previous_failure,0.35,0.2533984266543057,0.1813378600211923,true,0.8133333333333334
spaced,informative_observation,0.7,1.0,1.0,133,retention,0.75,0.7374514302464477,0.057148309238395485,true,0.8133333333333334
spaced,informative_observation,0.7,1.0,1.0,134,delay_slope,0.25,0.5337958325730263,0.053587489112162476,false,0.8085416666666667
spaced,informative_observation,0.7,1.0,1.0,134,state_slope,-0.55,-0.6852537174399722,0.10247920954424171,true,0.8085416666666667
spaced,informative_observation,0.7,1.0,1.0,134,previous_failure,0.35,0.4998438929619836,0.16105451309257815,true,0.8085416666666667
spaced,informative_observation,0.7,1.0,1.0,134,retention,0.75,0.8009942733378111,0.054754420170879226,true,0.8085416666666667
spaced,informative_observation,0.7,1.0,1.0,135,delay_slope,0.25,0.5779901105138017,0.05355033020473011,false,0.798125
spaced,informative_observation,0.7,1.0,1.0,135,state_slope,-0.55,-0.9052804445839447,0.11083044415580579,false,0.798125
spaced,informative_observation,0.7,1.0,1.0,135,previous_failure,0.35,0.4219555149094809,0.16193914144386745,true,0.798125
spaced,informative_observation,0.7,1.0,1.0,135,retention,0.75,0.7042694931667975,0.05407354821891123,true,0.798125
spaced,informative_observation,0.7,1.0,1.0,136,delay_slope,0.25,0.5949308730931555,0.0572200011122898,false,0.8129166666666666
spaced,informative_observation,0.7,1.0,1.0,136,state_slope,-0.55,-0.7737092903518967,0.10768024056472342,false,0.8129166666666666
spaced,informative_observation,0.7,1.0,1.0,136,previous_failure,0.35,-0.28847353648371926,0.21427809582689814,false,0.8129166666666666
spaced,informative_observation,0.7,1.0,1.0,136,retention,0.75,0.7504607029337108,0.05114767567890224,true,0.8129166666666666
spaced,informative_observation,0.7,1.0,1.0,137,delay_slope,0.25,0.4304502362847479,0.05434992565754234,false,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,137,state_slope,-0.55,-0.7261254631035994,0.09851463885248003,true,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,137,previous_failure,0.35,0.5666747782934209,0.15701913788870503,true,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,137,retention,0.75,0.7840512156351415,0.05548508887653497,true,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,138,delay_slope,0.25,0.6272113000252953,0.061570116327047224,false,0.8139583333333333
spaced,informative_observation,0.7,1.0,1.0,138,state_slope,-0.55,-0.7877186151263096,0.14077356820410092,true,0.8139583333333333
spaced,informative_observation,0.7,1.0,1.0,138,previous_failure,0.35,0.37217098779413876,0.1811991113070536,true,0.8139583333333333
spaced,informative_observation,0.7,1.0,1.0,138,retention,0.75,0.7255140662421096,0.06720438192667474,true,0.8139583333333333
spaced,informative_observation,0.7,1.0,1.0,139,delay_slope,0.25,0.5489709539965577,0.05561675283439229,false,0.824375
spaced,informative_observation,0.7,1.0,1.0,139,state_slope,-0.55,-0.7387359175257608,0.11352333988959667,true,0.824375
spaced,informative_observation,0.7,1.0,1.0,139,previous_failure,0.35,0.45531017491211445,0.16458005207776716,true,0.824375
spaced,informative_observation,0.7,1.0,1.0,139,retention,0.75,0.7669188342173331,0.05794694213250301,true,0.824375
spaced,informative_observation,0.7,1.0,1.0,140,delay_slope,0.25,0.5166808699139998,0.04940327991400016,false,0.7989583333333333
spaced,informative_observation,0.7,1.0,1.0,140,state_slope,-0.55,-0.8289246532837385,0.07987806395329002,false,0.7989583333333333
spaced,informative_observation,0.7,1.0,1.0,140,previous_failure,0.35,0.34671405042046277,0.15538615349187038,true,0.7989583333333333
spaced,informative_observation,0.7,1.0,1.0,140,retention,0.75,0.687605837194552,0.04602473791106698,true,0.7989583333333333
spaced,informative_observation,0.7,1.0,1.0,141,delay_slope,0.25,0.4850927767940844,0.05692743825023227,false,0.8129166666666666
spaced,informative_observation,0.7,1.0,1.0,141,state_slope,-0.55,-0.975389110154028,0.13667228223509503,false,0.8129166666666666
spaced,informative_observation,0.7,1.0,1.0,141,previous_failure,0.35,0.21856855940267583,0.18638599003171324,true,0.8129166666666666
spaced,informative_observation,0.7,1.0,1.0,141,retention,0.75,0.6581736871152466,0.0664960691485393,true,0.8129166666666666
spaced,informative_observation,0.7,1.0,1.0,142,delay_slope,0.25,0.6016466753072292,0.05005375528962981,false,0.8020833333333334
spaced,informative_observation,0.7,1.0,1.0,142,state_slope,-0.55,-0.9517921542779271,0.09501609441477864,false,0.8020833333333334
spaced,informative_observation,0.7,1.0,1.0,142,previous_failure,0.35,0.06032747701740238,0.17002071923230255,true,0.8020833333333334
spaced,informative_observation,0.7,1.0,1.0,142,retention,0.75,0.6702095287913844,0.046804902481330124,true,0.8020833333333334
spaced,informative_observation,0.7,1.0,1.0,143,delay_slope,0.25,0.6124150044491272,0.050473519024406124,false,0.7991666666666667
spaced,informative_observation,0.7,1.0,1.0,143,state_slope,-0.55,-0.7959982945402202,0.09752977235109149,false,0.7991666666666667
spaced,informative_observation,0.7,1.0,1.0,143,previous_failure,0.35,0.002949958129850839,0.17420005110543582,false,0.7991666666666667
spaced,informative_observation,0.7,1.0,1.0,143,retention,0.75,0.7573445841951516,0.051901703467243925,true,0.7991666666666667
spaced,informative_observation,0.7,1.0,1.0,144,delay_slope,0.25,0.5258373792592759,0.05501634815986942,false,0.8154166666666667
spaced,informative_observation,0.7,1.0,1.0,144,state_slope,-0.55,-0.7033531130524133,0.1066871323756414,true,0.8154166666666667
spaced,informative_observation,0.7,1.0,1.0,144,previous_failure,0.35,0.5043220686113625,0.16860022639006417,true,0.8154166666666667
spaced,informative_observation,0.7,1.0,1.0,144,retention,0.75,0.7463513342590941,0.059337456575127366,true,0.8154166666666667
spaced,informative_observation,0.7,1.0,1.0,145,delay_slope,0.25,0.6042029382621152,0.06053111441194028,false,0.816875
spaced,informative_observation,0.7,1.0,1.0,145,state_slope,-0.55,-0.8680162078066589,0.1171496224565555,false,0.816875
spaced,informative_observation,0.7,1.0,1.0,145,previous_failure,0.35,0.3246736518671268,0.18262649784921003,true,0.816875
spaced,informative_observation,0.7,1.0,1.0,145,retention,0.75,0.7358884738801158,0.04692474687595663,true,0.816875
spaced,informative_observation,0.7,1.0,1.0,146,delay_slope,0.25,0.5587625380869516,0.05371135845053627,false,0.80375
spaced,informative_observation,0.7,1.0,1.0,146,state_slope,-0.55,-0.8047739818737216,0.1139083897270151,false,0.80375
spaced,informative_observation,0.7,1.0,1.0,146,previous_failure,0.35,0.44094533921647844,0.16627962072840283,true,0.80375
spaced,informative_observation,0.7,1.0,1.0,146,retention,0.75,0.7749074627141551,0.060850740116613726,true,0.80375
spaced,informative_observation,0.7,1.0,1.0,147,delay_slope,0.25,0.5794693487109109,0.0558588442698295,false,0.8066666666666666
spaced,informative_observation,0.7,1.0,1.0,147,state_slope,-0.55,-0.7660881555171383,0.10325352006542407,false,0.8066666666666666
spaced,informative_observation,0.7,1.0,1.0,147,previous_failure,0.35,0.3560258278913294,0.1650195886831128,true,0.8066666666666666
spaced,informative_observation,0.7,1.0,1.0,147,retention,0.75,0.8274400425078706,0.04662994121190671,true,0.8066666666666666
spaced,informative_observation,0.7,1.0,1.0,148,delay_slope,0.25,0.5154915136087019,0.05286042675548239,false,0.815625
spaced,informative_observation,0.7,1.0,1.0,148,state_slope,-0.55,-0.8166929407490023,0.11616887533984475,false,0.815625
spaced,informative_observation,0.7,1.0,1.0,148,previous_failure,0.35,0.32205396286435906,0.1696339717897149,true,0.815625
spaced,informative_observation,0.7,1.0,1.0,148,retention,0.75,0.6477246545826457,0.07252061095684047,true,0.815625
spaced,informative_observation,0.7,1.0,1.0,149,delay_slope,0.25,0.5399262929766699,0.05080338195782109,false,0.8075
spaced,informative_observation,0.7,1.0,1.0,149,state_slope,-0.55,-0.7656165339607688,0.09357160922624792,false,0.8075
spaced,informative_observation,0.7,1.0,1.0,149,previous_failure,0.35,0.37503399349165906,0.15767866971045041,true,0.8075
spaced,informative_observation,0.7,1.0,1.0,149,retention,0.75,0.7445218960109361,0.05170264316503866,true,0.8075
spaced,informative_observation,0.7,1.0,1.0,150,delay_slope,0.25,0.5856355548436347,0.05380648721566435,false,0.8160416666666667
spaced,informative_observation,0.7,1.0,1.0,150,state_slope,-0.55,-0.7935883330237778,0.1169288386067229,false,0.8160416666666667
spaced,informative_observation,0.7,1.0,1.0,150,previous_failure,0.35,0.6483512614301196,0.16183687481783285,true,0.8160416666666667
spaced,informative_observation,0.7,1.0,1.0,150,retention,0.75,0.7347128189342269,0.05996381601122941,true,0.8160416666666667
spaced,informative_observation,0.7,1.0,1.0,151,delay_slope,0.25,0.4548823695092282,0.052039120124360835,false,0.7964583333333334
spaced,informative_observation,0.7,1.0,1.0,151,state_slope,-0.55,-0.7466745062578957,0.10233018064810176,true,0.7964583333333334
spaced,informative_observation,0.7,1.0,1.0,151,previous_failure,0.35,0.34211472772608487,0.16361988361278498,true,0.7964583333333334
spaced,informative_observation,0.7,1.0,1.0,151,retention,0.75,0.6262900370118271,0.0764575696236218,true,0.7964583333333334
spaced,informative_observation,0.7,1.0,1.0,152,delay_slope,0.25,0.567763006753391,0.05160030384825039,false,0.8091666666666667
spaced,informative_observation,0.7,1.0,1.0,152,state_slope,-0.55,-0.9006086461694061,0.1079882643200763,false,0.8091666666666667
spaced,informative_observation,0.7,1.0,1.0,152,previous_failure,0.35,0.5133817616508789,0.15085471866808112,true,0.8091666666666667
spaced,informative_observation,0.7,1.0,1.0,152,retention,0.75,0.6660649780712568,0.05413951785046843,true,0.8091666666666667
spaced,informative_observation,0.7,1.0,1.0,153,delay_slope,0.25,0.6328346950189687,0.04839692739137353,false,0.8041666666666667
spaced,informative_observation,0.7,1.0,1.0,153,state_slope,-0.55,-0.8667026537601707,0.09387017533217754,false,0.8041666666666667
spaced,informative_observation,0.7,1.0,1.0,153,previous_failure,0.35,0.49698608679328515,0.143749958870687,true,0.8041666666666667
spaced,informative_observation,0.7,1.0,1.0,153,retention,0.75,0.7116701388254885,0.049062717196349005,true,0.8041666666666667
spaced,informative_observation,0.7,1.0,1.0,154,delay_slope,0.25,0.6043381362015658,0.055437782835005056,false,0.8241666666666667
spaced,informative_observation,0.7,1.0,1.0,154,state_slope,-0.55,-0.9374308964236877,0.1192972954462668,false,0.8241666666666667
spaced,informative_observation,0.7,1.0,1.0,154,previous_failure,0.35,0.5555709928128499,0.1591916345059485,true,0.8241666666666667
spaced,informative_observation,0.7,1.0,1.0,154,retention,0.75,0.6920792019630564,0.05281190782370637,true,0.8241666666666667
spaced,informative_observation,0.7,1.0,1.0,155,delay_slope,0.25,0.5022249956604427,0.05312421012387418,false,0.805625
spaced,informative_observation,0.7,1.0,1.0,155,state_slope,-0.55,-0.5946782888071743,0.09639124339802078,true,0.805625
spaced,informative_observation,0.7,1.0,1.0,155,previous_failure,0.35,0.5154522560951891,0.15610487451815044,true,0.805625
spaced,informative_observation,0.7,1.0,1.0,155,retention,0.75,0.8204273262327362,0.058237049758345906,true,0.805625
spaced,informative_observation,0.7,1.0,1.0,156,delay_slope,0.25,0.5314640633833717,0.049067196192107164,false,0.7935416666666667
spaced,informative_observation,0.7,1.0,1.0,156,state_slope,-0.55,-0.713329731389489,0.08778680811657542,true,0.7935416666666667
spaced,informative_observation,0.7,1.0,1.0,156,previous_failure,0.35,0.6204363994136451,0.14566602790441494,true,0.7935416666666667
spaced,informative_observation,0.7,1.0,1.0,156,retention,0.75,0.7172959130059595,0.05577935406919429,true,0.7935416666666667
spaced,informative_observation,0.7,1.0,1.0,157,delay_slope,0.25,0.6549396118701756,0.057552342458017006,false,0.8125
spaced,informative_observation,0.7,1.0,1.0,157,state_slope,-0.55,-0.9191127253103692,0.11923791956474816,false,0.8125
spaced,informative_observation,0.7,1.0,1.0,157,previous_failure,0.35,0.10646370035634878,0.18488030970815214,true,0.8125
spaced,informative_observation,0.7,1.0,1.0,157,retention,0.75,0.7371293823184727,0.04971304277145823,true,0.8125
spaced,informative_observation,0.7,1.0,1.0,158,delay_slope,0.25,0.5043286243316161,0.04954524152996724,false,0.791875
spaced,informative_observation,0.7,1.0,1.0,158,state_slope,-0.55,-0.8032898899308158,0.08673379109245939,false,0.791875
spaced,informative_observation,0.7,1.0,1.0,158,previous_failure,0.35,0.563707825398998,0.1445584281416474,true,0.791875
spaced,informative_observation,0.7,1.0,1.0,158,retention,0.75,0.6767583909615568,0.05201545718667037,true,0.791875
spaced,informative_observation,0.7,1.0,1.0,159,delay_slope,0.25,0.5470337221386548,0.053475966339680804,false,0.7997916666666667
spaced,informative_observation,0.7,1.0,1.0,159,state_slope,-0.55,-0.8357547021990326,0.1040830286164439,false,0.7997916666666667
spaced,informative_observation,0.7,1.0,1.0,159,previous_failure,0.35,0.4675819223332298,0.1668862628317707,true,0.7997916666666667
spaced,informative_observation,0.7,1.0,1.0,159,retention,0.75,0.7483974166103597,0.050870120652107706,true,0.7997916666666667
spaced,informative_observation,0.7,1.0,1.0,160,delay_slope,0.25,0.5505131345174059,0.05317787483190735,false,0.81625
spaced,informative_observation,0.7,1.0,1.0,160,state_slope,-0.55,-0.8257605525229319,0.1106614998288383,false,0.81625
spaced,informative_observation,0.7,1.0,1.0,160,previous_failure,0.35,0.3749837975686555,0.16427972879940764,true,0.81625
spaced,informative_observation,0.7,1.0,1.0,160,retention,0.75,0.7293566236198302,0.06108803200344252,true,0.81625
spaced,informative_observation,0.7,1.0,1.0,161,delay_slope,0.25,0.5474062770994853,0.05731330473503828,false,0.813125
spaced,informative_observation,0.7,1.0,1.0,161,state_slope,-0.55,-0.8860597330658337,0.12164353424076363,false,0.813125
spaced,informative_observation,0.7,1.0,1.0,161,previous_failure,0.35,0.16743490998525645,0.18658704253449274,true,0.813125
spaced,informative_observation,0.7,1.0,1.0,161,retention,0.75,0.6506960605086596,0.06701864768262782,true,0.813125
spaced,informative_observation,0.7,1.0,1.0,162,delay_slope,0.25,0.4727553075210261,0.05146395108453122,false,0.8085416666666667
spaced,informative_observation,0.7,1.0,1.0,162,state_slope,-0.55,-0.6286467413221454,0.09467623176978977,true,0.8085416666666667
spaced,informative_observation,0.7,1.0,1.0,162,previous_failure,0.35,0.39025543396401846,0.16299903601559937,true,0.8085416666666667
spaced,informative_observation,0.7,1.0,1.0,162,retention,0.75,0.8192010660753191,0.05462904560187276,true,0.8085416666666667
spaced,informative_observation,0.7,1.0,1.0,163,delay_slope,0.25,0.6094680858465948,0.05485610433587921,false,0.816875
spaced,informative_observation,0.7,1.0,1.0,163,state_slope,-0.55,-0.8401365289201861,0.1133139643914268,false,0.816875
spaced,informative_observation,0.7,1.0,1.0,163,previous_failure,0.35,0.642188018322096,0.15307602812604895,true,0.816875
spaced,informative_observation,0.7,1.0,1.0,163,retention,0.75,0.688979911601977,0.052957480462950526,true,0.816875
spaced,informative_observation,0.7,1.0,1.0,164,delay_slope,0.25,0.5287917075248649,0.05503239453976522,false,0.8166666666666667
spaced,informative_observation,0.7,1.0,1.0,164,state_slope,-0.55,-0.8583590102903279,0.11166308897329366,false,0.8166666666666667
spaced,informative_observation,0.7,1.0,1.0,164,previous_failure,0.35,0.4789561323774499,0.16146764412220493,true,0.8166666666666667
spaced,informative_observation,0.7,1.0,1.0,164,retention,0.75,0.7347612937360266,0.05023990849997227,true,0.8166666666666667
spaced,informative_observation,0.7,1.0,1.0,165,delay_slope,0.25,0.5981438376962548,0.052969964064760934,false,0.7997916666666667
spaced,informative_observation,0.7,1.0,1.0,165,state_slope,-0.55,-0.8519072921099373,0.12271375408087153,false,0.7997916666666667
spaced,informative_observation,0.7,1.0,1.0,165,previous_failure,0.35,0.2727056993814386,0.17250147523402953,true,0.7997916666666667
spaced,informative_observation,0.7,1.0,1.0,165,retention,0.75,0.6448672575779376,0.07083210337709091,true,0.7997916666666667
spaced,informative_observation,0.7,1.0,1.0,166,delay_slope,0.25,0.48990759508639525,0.04951290720178013,false,0.7933333333333333
spaced,informative_observation,0.7,1.0,1.0,166,state_slope,-0.55,-0.6968942494297963,0.09071358955910522,true,0.7933333333333333
spaced,informative_observation,0.7,1.0,1.0,166,previous_failure,0.35,0.2797441802902747,0.16293725058290828,true,0.7933333333333333
spaced,informative_observation,0.7,1.0,1.0,166,retention,0.75,0.6862483617972309,0.0646580812121171,true,0.7933333333333333
spaced,informative_observation,0.7,1.0,1.0,167,delay_slope,0.25,0.48965078204501267,0.053880107546717,false,0.8010416666666667
spaced,informative_observation,0.7,1.0,1.0,167,state_slope,-0.55,-0.7205419805900297,0.10498671615444301,true,0.8010416666666667
spaced,informative_observation,0.7,1.0,1.0,167,previous_failure,0.35,0.5229029553148732,0.1550922773006914,true,0.8010416666666667
spaced,informative_observation,0.7,1.0,1.0,167,retention,0.75,0.7480963568920163,0.05956977958986879,true,0.8010416666666667
spaced,informative_observation,0.7,1.0,1.0,168,delay_slope,0.25,0.585449043565541,0.05185398210116663,false,0.8060416666666667
spaced,informative_observation,0.7,1.0,1.0,168,state_slope,-0.55,-0.9054630099560677,0.10863459485674394,false,0.8060416666666667
spaced,informative_observation,0.7,1.0,1.0,168,previous_failure,0.35,0.18467236794939357,0.17345568969401756,true,0.8060416666666667
spaced,informative_observation,0.7,1.0,1.0,168,retention,0.75,0.6816405744962314,0.05816248201952317,true,0.8060416666666667
spaced,informative_observation,0.7,1.0,1.0,169,delay_slope,0.25,0.4556519643811099,0.054871732133332345,false,0.7975
spaced,informative_observation,0.7,1.0,1.0,169,state_slope,-0.55,-0.6972820476240194,0.10135733086865563,true,0.7975
spaced,informative_observation,0.7,1.0,1.0,169,previous_failure,0.35,0.4797523751436381,0.16409669673664212,true,0.7975
spaced,informative_observation,0.7,1.0,1.0,169,retention,0.75,0.7815957749471943,0.05453181406574049,true,0.7975
spaced,informative_observation,0.7,1.0,1.0,170,delay_slope,0.25,0.5223737669808662,0.053095927271792624,false,0.7947916666666667
spaced,informative_observation,0.7,1.0,1.0,170,state_slope,-0.55,-0.7291533898319419,0.10784617744830245,true,0.7947916666666667
spaced,informative_observation,0.7,1.0,1.0,170,previous_failure,0.35,0.36380729249152743,0.1663673086914546,true,0.7947916666666667
spaced,informative_observation,0.7,1.0,1.0,170,retention,0.75,0.7593280484555556,0.062149388503822615,true,0.7947916666666667
spaced,informative_observation,0.7,1.0,1.0,171,delay_slope,0.25,0.4843570791915023,0.055761642436711036,false,0.8139583333333333
spaced,informative_observation,0.7,1.0,1.0,171,state_slope,-0.55,-0.6647209907418505,0.1064786338017619,true,0.8139583333333333
spaced,informative_observation,0.7,1.0,1.0,171,previous_failure,0.35,0.46158237351575504,0.17201989033093126,true,0.8139583333333333
spaced,informative_observation,0.7,1.0,1.0,171,retention,0.75,0.76725287110736,0.06273491094005673,true,0.8139583333333333
spaced,informative_observation,0.7,1.0,1.0,172,delay_slope,0.25,0.5903609469638958,0.05416420521220878,false,0.8122916666666666
spaced,informative_observation,0.7,1.0,1.0,172,state_slope,-0.55,-0.6801625180476871,0.11121192932689251,true,0.8122916666666666
spaced,informative_observation,0.7,1.0,1.0,172,previous_failure,0.35,0.5138155573378546,0.16165941168086603,true,0.8122916666666666
spaced,informative_observation,0.7,1.0,1.0,172,retention,0.75,0.8305695606171839,0.06097113355710268,true,0.8122916666666666
spaced,informative_observation,0.7,1.0,1.0,173,delay_slope,0.25,0.5014928090066662,0.05383890397477543,false,0.7904166666666667
spaced,informative_observation,0.7,1.0,1.0,173,state_slope,-0.55,-0.8680669976305292,0.10848564949038626,false,0.7904166666666667
spaced,informative_observation,0.7,1.0,1.0,173,previous_failure,0.35,0.20996151710226985,0.17186129568931094,true,0.7904166666666667
spaced,informative_observation,0.7,1.0,1.0,173,retention,0.75,0.6497114865978607,0.062481641149324085,true,0.7904166666666667
spaced,informative_observation,0.7,1.0,1.0,174,delay_slope,0.25,0.6089752914303154,0.05348636091469624,false,0.8104166666666667
spaced,informative_observation,0.7,1.0,1.0,174,state_slope,-0.55,-0.9164271243924137,0.10511644116193786,false,0.8104166666666667
spaced,informative_observation,0.7,1.0,1.0,174,previous_failure,0.35,0.254621523482368,0.1718399806552154,true,0.8104166666666667
spaced,informative_observation,0.7,1.0,1.0,174,retention,0.75,0.7270788150768976,0.04644935729045445,true,0.8104166666666667
spaced,informative_observation,0.7,1.0,1.0,175,delay_slope,0.25,0.5526000748614119,0.054972849364757374,false,0.806875
spaced,informative_observation,0.7,1.0,1.0,175,state_slope,-0.55,-0.8355878691294419,0.1082286886136118,false,0.806875
spaced,informative_observation,0.7,1.0,1.0,175,previous_failure,0.35,0.2544022222334946,0.1741269307148624,true,0.806875
spaced,informative_observation,0.7,1.0,1.0,175,retention,0.75,0.7122825959979301,0.05273684388275052,true,0.806875
spaced,informative_observation,0.7,1.0,1.0,176,delay_slope,0.25,0.5523256462958539,0.04901672539947242,false,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,176,state_slope,-0.55,-0.8720958691348463,0.09779961588404558,false,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,176,previous_failure,0.35,0.00970802665422178,0.16725560303853412,false,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,176,retention,0.75,0.621818007189165,0.05973289458965115,false,0.8045833333333333
spaced,informative_observation,0.7,1.0,1.0,177,delay_slope,0.25,0.45071662469286605,0.056233898738131206,false,0.7958333333333333
spaced,informative_observation,0.7,1.0,1.0,177,state_slope,-0.55,-0.5990614043546878,0.11469832777168938,true,0.7958333333333333
spaced,informative_observation,0.7,1.0,1.0,177,previous_failure,0.35,0.6252834290745222,0.16353923792677413,true,0.7958333333333333
spaced,informative_observation,0.7,1.0,1.0,177,retention,0.75,0.8325726922913959,0.07476244289369449,true,0.7958333333333333
spaced,informative_observation,0.7,1.0,1.0,178,delay_slope,0.25,0.5494648561530231,0.053232901937404244,false,0.8027083333333334
spaced,informative_observation,0.7,1.0,1.0,178,state_slope,-0.55,-0.8428101078231413,0.11270303499587234,false,0.8027083333333334
spaced,informative_observation,0.7,1.0,1.0,178,previous_failure,0.35,0.47435131944794107,0.15808026321724492,true,0.8027083333333334
spaced,informative_observation,0.7,1.0,1.0,178,retention,0.75,0.7378096660800344,0.056907903587899336,true,0.8027083333333334
spaced,informative_observation,0.7,1.0,1.0,179,delay_slope,0.25,0.6506994362630013,0.05331722982425855,false,0.81
spaced,informative_observation,0.7,1.0,1.0,179,state_slope,-0.55,-1.0287584373489878,0.1152725724855756,false,0.81
spaced,informative_observation,0.7,1.0,1.0,179,previous_failure,0.35,0.4390560319455431,0.15793356217110607,true,0.81
spaced,informative_observation,0.7,1.0,1.0,179,retention,0.75,0.6987198142106202,0.04789545518433935,true,0.81
spaced,informative_observation,0.7,1.0,1.0,180,delay_slope,0.25,0.44594560686448104,0.050445118329663474,false,0.8095833333333333
spaced,informative_observation,0.7,1.0,1.0,180,state_slope,-0.55,-0.6854128484787904,0.09816311796470643,true,0.8095833333333333
spaced,informative_observation,0.7,1.0,1.0,180,previous_failure,0.35,0.6137370195287231,0.15169709163855513,true,0.8095833333333333
spaced,informative_observation,0.7,1.0,1.0,180,retention,0.75,0.6334556735161384,0.07734540549165825,true,0.8095833333333333
