architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,clean,0.7,0.0,0.0,147,delay_slope,0.25,0.2515574259496959,0.06966013081499367,true,1.0
spaced,clean,0.7,0.0,0.0,147,state_slope,-0.55,-0.5844479409565152,0.143357112253954,true,1.0
spaced,clean,0.7,0.0,0.0,147,previous_failure,0.35,0.2224550329715202,0.1888390533959175,true,1.0
spaced,clean,0.7,0.0,0.0,147,retention,0.75,0.5543811568697828,0.12452083737381808,true,1.0
spaced,clean,0.7,0.0,0.0,148,delay_slope,0.25,0.2797267791561915,0.06854922915131403,true,1.0
spaced,clean,0.7,0.0,0.0,148,state_slope,-0.55,-0.5361152170400383,0.13290238945060076,true,1.0
spaced,clean,0.7,0.0,0.0,148,previous_failure,0.35,0.5431703585975519,0.1663131770887923,true,1.0
spaced,clean,0.7,0.0,0.0,148,retention,0.75,0.7820109418745567,0.08912117392838291,true,1.0
spaced,clean,0.7,0.0,0.0,149,delay_slope,0.25,0.14026640118275024,0.07577175785820733,true,1.0
spaced,clean,0.7,0.0,0.0,149,state_slope,-0.55,-0.38129562242656734,0.1372160850160926,true,1.0
spaced,clean,0.7,0.0,0.0,149,previous_failure,0.35,0.13244439867455282,0.2055547416771471,true,1.0
spaced,clean,0.7,0.0,0.0,149,retention,0.75,0.7261825757334613,0.1302284115870667,true,1.0
spaced,clean,0.7,0.0,0.0,150,delay_slope,0.25,0.22826243747110697,0.0662132817834652,true,1.0
spaced,clean,0.7,0.0,0.0,150,state_slope,-0.55,-0.47219065877773525,0.10773213168552324,true,1.0
spaced,clean,0.7,0.0,0.0,150,previous_failure,0.35,0.2537376642416281,0.17309272964212577,true,1.0
spaced,clean,0.7,0.0,0.0,150,retention,0.75,0.7879535845734802,0.07830087171794287,true,1.0
spaced,clean,0.7,0.0,0.0,151,delay_slope,0.25,0.31031596411143336,0.0686111477797364,true,1.0
spaced,clean,0.7,0.0,0.0,151,state_slope,-0.55,-0.8266331856613482,0.14245288742855755,true,1.0
spaced,clean,0.7,0.0,0.0,151,previous_failure,0.35,0.2826321917924967,0.1800463454391275,true,1.0
spaced,clean,0.7,0.0,0.0,151,retention,0.75,0.5580870946509078,0.09620307314775742,false,1.0
spaced,clean,0.7,0.0,0.0,152,delay_slope,0.25,0.2367271172226013,0.07074094569277836,true,1.0
spaced,clean,0.7,0.0,0.0,152,state_slope,-0.55,-0.5931527899313885,0.1256206432744779,true,1.0
spaced,clean,0.7,0.0,0.0,152,previous_failure,0.35,0.1804683957207627,0.18489793658823778,true,1.0
spaced,clean,0.7,0.0,0.0,152,retention,0.75,0.6743055540544021,0.08050320052558961,true,1.0
spaced,clean,0.7,0.0,0.0,153,delay_slope,0.25,0.3678028549285499,0.06261468727568044,true,1.0
spaced,clean,0.7,0.0,0.0,153,state_slope,-0.55,-0.5260798415243333,0.10928577154393816,true,1.0
spaced,clean,0.7,0.0,0.0,153,previous_failure,0.35,0.1147077072866644,0.1786851406910536,true,1.0
spaced,clean,0.7,0.0,0.0,153,retention,0.75,0.772092581693295,0.07253777976297866,true,1.0
spaced,clean,0.7,0.0,0.0,154,delay_slope,0.25,0.23832744872218953,0.0665329799930104,true,1.0
spaced,clean,0.7,0.0,0.0,154,state_slope,-0.55,-0.6472615405577036,0.11686260717833127,true,1.0
spaced,clean,0.7,0.0,0.0,154,previous_failure,0.35,0.1071226557415602,0.18144127381707023,true,1.0
spaced,clean,0.7,0.0,0.0,154,retention,0.75,0.5227745687097274,0.10840794416314502,false,1.0
spaced,clean,0.7,0.0,0.0,155,delay_slope,0.25,0.29043782238679416,0.07251735308775878,true,1.0
spaced,clean,0.7,0.0,0.0,155,state_slope,-0.55,-0.6008465043271591,0.1265478960239369,true,1.0
spaced,clean,0.7,0.0,0.0,155,previous_failure,0.35,0.253465700089175,0.18499391305157803,true,1.0
spaced,clean,0.7,0.0,0.0,155,retention,0.75,0.7199549750230871,0.0706374054466314,true,1.0
spaced,clean,0.7,0.0,0.0,156,delay_slope,0.25,0.23733210479286826,0.07060247338003038,true,1.0
spaced,clean,0.7,0.0,0.0,156,state_slope,-0.55,-0.49468540847568543,0.11774129422354916,true,1.0
spaced,clean,0.7,0.0,0.0,156,previous_failure,0.35,0.48955741169419936,0.1714041761872363,true,1.0
spaced,clean,0.7,0.0,0.0,156,retention,0.75,0.7894939777344769,0.07479499810050003,true,1.0
spaced,clean,0.7,0.0,0.0,157,delay_slope,0.25,0.27423727624007477,0.07004776164327205,true,1.0
spaced,clean,0.7,0.0,0.0,157,state_slope,-0.55,-0.4991482392614832,0.11092232430893084,true,1.0
spaced,clean,0.7,0.0,0.0,157,previous_failure,0.35,0.25505958480895596,0.17960004052249853,true,1.0
spaced,clean,0.7,0.0,0.0,157,retention,0.75,0.8058641918323702,0.06585356400298571,true,1.0
spaced,clean,0.7,0.0,0.0,158,delay_slope,0.25,0.2635040551814098,0.06153166330586812,true,1.0
spaced,clean,0.7,0.0,0.0,158,state_slope,-0.55,-0.6266877825871445,0.10288670915121212,true,1.0
spaced,clean,0.7,0.0,0.0,158,previous_failure,0.35,0.34755228393376714,0.15556868984034794,true,1.0
spaced,clean,0.7,0.0,0.0,158,retention,0.75,0.711944316475396,0.07062818384890153,true,1.0
spaced,clean,0.7,0.0,0.0,159,delay_slope,0.25,0.05049938157917644,0.08081848823303603,false,1.0
spaced,clean,0.7,0.0,0.0,159,state_slope,-0.55,-0.33482300820027866,0.12738423540911564,true,1.0
spaced,clean,0.7,0.0,0.0,159,previous_failure,0.35,0.3062653053535579,0.19397439721132992,true,1.0
spaced,clean,0.7,0.0,0.0,159,retention,0.75,0.7851665024167643,0.116048120392105,true,1.0
spaced,clean,0.7,0.0,0.0,160,delay_slope,0.25,0.19191212821829212,0.06562526264196951,true,1.0
spaced,clean,0.7,0.0,0.0,160,state_slope,-0.55,-0.5572141836357105,0.10601215712180741,true,1.0
spaced,clean,0.7,0.0,0.0,160,previous_failure,0.35,0.36385281135103725,0.16544894705169058,true,1.0
spaced,clean,0.7,0.0,0.0,160,retention,0.75,0.7005460908160638,0.07682166577039536,true,1.0
spaced,clean,0.7,0.0,0.0,161,delay_slope,0.25,0.270037036855781,0.06739415154683141,true,1.0
spaced,clean,0.7,0.0,0.0,161,state_slope,-0.55,-0.4948963399041679,0.10826103723000575,true,1.0
spaced,clean,0.7,0.0,0.0,161,previous_failure,0.35,0.41211058456488975,0.16798514980309906,true,1.0
spaced,clean,0.7,0.0,0.0,161,retention,0.75,0.8194917228801644,0.06981640675503098,true,1.0
spaced,clean,0.7,0.0,0.0,162,delay_slope,0.25,0.2985972208647597,0.05994554246941748,true,1.0
spaced,clean,0.7,0.0,0.0,162,state_slope,-0.55,-0.5752282220609528,0.08674131972802586,true,1.0
spaced,clean,0.7,0.0,0.0,162,previous_failure,0.35,-0.03320856032214994,0.17413935334690714,false,1.0
spaced,clean,0.7,0.0,0.0,162,retention,0.75,0.8066393868577396,0.05080159698247994,true,1.0
spaced,clean,0.7,0.0,0.0,163,delay_slope,0.25,0.26081161681869325,0.0736735288122486,true,1.0
spaced,clean,0.7,0.0,0.0,163,state_slope,-0.55,-0.5101883182637794,0.13162443688440156,true,1.0
spaced,clean,0.7,0.0,0.0,163,previous_failure,0.35,0.2189258544195553,0.1917668934760263,true,1.0
spaced,clean,0.7,0.0,0.0,163,retention,0.75,0.7950358933130076,0.07999926426817687,true,1.0
spaced,clean,0.7,0.0,0.0,164,delay_slope,0.25,0.318313522125904,0.06308316056070525,true,1.0
spaced,clean,0.7,0.0,0.0,164,state_slope,-0.55,-0.5434468029989491,0.09401784626852712,true,1.0
spaced,clean,0.7,0.0,0.0,164,previous_failure,0.35,0.2330387601081419,0.1629348157834133,true,1.0
spaced,clean,0.7,0.0,0.0,164,retention,0.75,0.832134573732616,0.05361258314423844,true,1.0
spaced,clean,0.7,0.0,0.0,165,delay_slope,0.25,0.21205447424966978,0.07006606839083909,true,1.0
spaced,clean,0.7,0.0,0.0,165,state_slope,-0.55,-0.5027064607040869,0.12050510678982312,true,1.0
spaced,clean,0.7,0.0,0.0,165,previous_failure,0.35,0.1946889090152321,0.18416483055847607,true,1.0
spaced,clean,0.7,0.0,0.0,165,retention,0.75,0.7713417624974761,0.083904678481419,true,1.0
spaced,clean,0.7,0.0,0.0,166,delay_slope,0.25,0.351060445035996,0.06481195321304396,true,1.0
spaced,clean,0.7,0.0,0.0,166,state_slope,-0.55,-0.6368887259999758,0.11757581893230466,true,1.0
spaced,clean,0.7,0.0,0.0,166,previous_failure,0.35,0.1413129592730769,0.18423813504245082,true,1.0
spaced,clean,0.7,0.0,0.0,166,retention,0.75,0.7209808544740176,0.0729929054554008,true,1.0
spaced,clean,0.7,0.0,0.0,167,delay_slope,0.25,0.2379619646765368,0.06755787429050371,true,1.0
spaced,clean,0.7,0.0,0.0,167,state_slope,-0.55,-0.6170837988926722,0.11623172869600083,true,1.0
spaced,clean,0.7,0.0,0.0,167,previous_failure,0.35,0.35761885680775896,0.1717326392883838,true,1.0
spaced,clean,0.7,0.0,0.0,167,retention,0.75,0.6123972286836423,0.08600369688933118,true,1.0
spaced,clean,0.7,0.0,0.0,168,delay_slope,0.25,0.23809869105140696,0.06838023423187622,true,1.0
spaced,clean,0.7,0.0,0.0,168,state_slope,-0.55,-0.4656654352479669,0.11425669162464547,true,1.0
spaced,clean,0.7,0.0,0.0,168,previous_failure,0.35,0.6749190239889685,0.1551601711733298,false,1.0
spaced,clean,0.7,0.0,0.0,168,retention,0.75,0.8124151375247881,0.07992213954390741,true,1.0
spaced,clean,0.7,0.0,0.0,169,delay_slope,0.25,0.23974234707149517,0.06825970705970995,true,1.0
spaced,clean,0.7,0.0,0.0,169,state_slope,-0.55,-0.3523750949897862,0.09821314111746034,false,1.0
spaced,clean,0.7,0.0,0.0,169,previous_failure,0.35,0.3606185291722658,0.1667850101434103,true,1.0
spaced,clean,0.7,0.0,0.0,169,retention,0.75,0.9535624863885481,0.07591335670862617,false,1.0
spaced,clean,0.7,0.0,0.0,170,delay_slope,0.25,0.16521395161344124,0.06920343725078497,true,1.0
spaced,clean,0.7,0.0,0.0,170,state_slope,-0.55,-0.4545011587425774,0.11249329656732578,true,1.0
spaced,clean,0.7,0.0,0.0,170,previous_failure,0.35,0.3628790659120268,0.16708443056389083,true,1.0
spaced,clean,0.7,0.0,0.0,170,retention,0.75,0.754550007020154,0.0829530535033959,true,1.0
spaced,clean,0.7,0.0,0.0,171,delay_slope,0.25,0.1970820108725753,0.07259312843012586,true,1.0
spaced,clean,0.7,0.0,0.0,171,state_slope,-0.55,-0.4187705064320296,0.11946538636520306,true,1.0
spaced,clean,0.7,0.0,0.0,171,previous_failure,0.35,0.2941544588977419,0.17836925538318618,true,1.0
spaced,clean,0.7,0.0,0.0,171,retention,0.75,0.8338098630055804,0.088340675799349,true,1.0
spaced,clean,0.7,0.0,0.0,172,delay_slope,0.25,0.271859830933669,0.06889091770160431,true,1.0
spaced,clean,0.7,0.0,0.0,172,state_slope,-0.55,-0.6080667494698947,0.12120170673438069,true,1.0
spaced,clean,0.7,0.0,0.0,172,previous_failure,0.35,0.05796698323634919,0.18906538731579486,true,1.0
spaced,clean,0.7,0.0,0.0,172,retention,0.75,0.7727641859712194,0.07503045149912817,true,1.0
spaced,clean,0.7,0.0,0.0,173,delay_slope,0.25,0.16504717793272417,0.07444685392382111,true,1.0
spaced,clean,0.7,0.0,0.0,173,state_slope,-0.55,-0.6415210143979118,0.1290420112182167,true,1.0
spaced,clean,0.7,0.0,0.0,173,previous_failure,0.35,0.4564792396408346,0.17267597233585585,true,1.0
spaced,clean,0.7,0.0,0.0,173,retention,0.75,0.6523600527028859,0.07429532006736624,true,1.0
spaced,clean,0.7,0.0,0.0,174,delay_slope,0.25,0.2894290469654667,0.06859764092759271,true,1.0
spaced,clean,0.7,0.0,0.0,174,state_slope,-0.55,-0.737614087126236,0.1193167001494827,true,1.0
spaced,clean,0.7,0.0,0.0,174,previous_failure,0.35,0.17339902550505726,0.17749134545781925,true,1.0
spaced,clean,0.7,0.0,0.0,174,retention,0.75,0.6605321056157083,0.06274650017911322,true,1.0
spaced,clean,0.7,0.0,0.0,175,delay_slope,0.25,0.3135070280231567,0.06484211052930783,true,1.0
spaced,clean,0.7,0.0,0.0,175,state_slope,-0.55,-0.7709223333361619,0.11913403422968308,true,1.0
spaced,clean,0.7,0.0,0.0,175,previous_failure,0.35,0.13581178424137022,0.17626513983183723,true,1.0
spaced,clean,0.7,0.0,0.0,175,retention,0.75,0.6145559059013482,0.07002286549479021,true,1.0
spaced,clean,0.7,0.0,0.0,176,delay_slope,0.25,0.2782849012800266,0.06738455598935203,true,1.0
spaced,clean,0.7,0.0,0.0,176,state_slope,-0.55,-0.47753390261654083,0.111989536259385,true,1.0
spaced,clean,0.7,0.0,0.0,176,previous_failure,0.35,0.20613484450233238,0.1772261461844609,true,1.0
spaced,clean,0.7,0.0,0.0,176,retention,0.75,0.8027542023064872,0.07408381825942782,true,1.0
spaced,clean,0.7,0.0,0.0,177,delay_slope,0.25,0.2885998736198263,0.0639087852751704,true,1.0
spaced,clean,0.7,0.0,0.0,177,state_slope,-0.55,-0.5903332475434359,0.0940194176983257,true,1.0
spaced,clean,0.7,0.0,0.0,177,previous_failure,0.35,0.4494473112732478,0.152103151524835,true,1.0
spaced,clean,0.7,0.0,0.0,177,retention,0.75,0.7911576870319345,0.05172865577273594,true,1.0
spaced,clean,0.7,0.0,0.0,178,delay_slope,0.25,0.28289902506634357,0.07061202854841774,true,1.0
spaced,clean,0.7,0.0,0.0,178,state_slope,-0.55,-0.6290424615636201,0.12010377331507247,true,1.0
spaced,clean,0.7,0.0,0.0,178,previous_failure,0.35,0.22578856456912852,0.1833021290040765,true,1.0
spaced,clean,0.7,0.0,0.0,178,retention,0.75,0.7347390380768023,0.06865339746714326,true,1.0
spaced,clean,0.7,0.0,0.0,179,delay_slope,0.25,0.29798524953448635,0.06851147704318239,true,1.0
spaced,clean,0.7,0.0,0.0,179,state_slope,-0.55,-0.6753230249993659,0.12352018007686387,true,1.0
spaced,clean,0.7,0.0,0.0,179,previous_failure,0.35,0.2080114337504363,0.18102987085709119,true,1.0
spaced,clean,0.7,0.0,0.0,179,retention,0.75,0.6510073846616183,0.07551957931422651,true,1.0
spaced,clean,0.7,0.0,0.0,180,delay_slope,0.25,0.2274885699718816,0.06891065491334249,true,1.0
spaced,clean,0.7,0.0,0.0,180,state_slope,-0.55,-0.5841151821352744,0.10752977885360501,true,1.0
spaced,clean,0.7,0.0,0.0,180,previous_failure,0.35,0.36090136472933754,0.17022237074439592,true,1.0
spaced,clean,0.7,0.0,0.0,180,retention,0.75,0.8170571844656467,0.05729571068646829,true,1.0
spaced,clean,0.7,0.0,0.0,181,delay_slope,0.25,0.21633583441593907,0.07833446745891208,true,1.0
spaced,clean,0.7,0.0,0.0,181,state_slope,-0.55,-0.35479400994202687,0.11046483886894601,true,1.0
spaced,clean,0.7,0.0,0.0,181,previous_failure,0.35,0.7247933446870223,0.1738427810867101,false,1.0
spaced,clean,0.7,0.0,0.0,181,retention,0.75,0.9359935296655832,0.07720226527918327,false,1.0
spaced,clean,0.7,0.0,0.0,182,delay_slope,0.25,0.24827241143283402,0.06439793085073267,true,1.0
spaced,clean,0.7,0.0,0.0,182,state_slope,-0.55,-0.5609690479643368,0.1084524425087835,true,1.0
spaced,clean,0.7,0.0,0.0,182,previous_failure,0.35,0.22171546459899796,0.17459244993458709,true,1.0
spaced,clean,0.7,0.0,0.0,182,retention,0.75,0.7831778483957297,0.07418805465699084,true,1.0
spaced,clean,0.7,0.0,0.0,183,delay_slope,0.25,0.28101554005278195,0.059839955956148216,true,1.0
spaced,clean,0.7,0.0,0.0,183,state_slope,-0.55,-0.5845104351763823,0.08823719442045266,true,1.0
spaced,clean,0.7,0.0,0.0,183,previous_failure,0.35,-0.04021405705783488,0.18264792275412944,false,1.0
spaced,clean,0.7,0.0,0.0,183,retention,0.75,0.7700194187897453,0.05424988482697328,true,1.0
spaced,clean,0.7,0.0,0.0,184,delay_slope,0.25,0.27882395277406896,0.06813837253904735,true,1.0
spaced,clean,0.7,0.0,0.0,184,state_slope,-0.55,-0.6644024825846103,0.13523328574027024,true,1.0
spaced,clean,0.7,0.0,0.0,184,previous_failure,0.35,0.2656005864983389,0.18466894059810848,true,1.0
spaced,clean,0.7,0.0,0.0,184,retention,0.75,0.6297222567878157,0.09224754798305104,true,1.0
spaced,clean,0.7,0.0,0.0,185,delay_slope,0.25,0.11545064799955532,0.0722541643749886,true,1.0
spaced,clean,0.7,0.0,0.0,185,state_slope,-0.55,-0.38628894162384253,0.11336311686280984,true,1.0
spaced,clean,0.7,0.0,0.0,185,previous_failure,0.35,0.4339648919883251,0.16936580608364216,true,1.0
spaced,clean,0.7,0.0,0.0,185,retention,0.75,0.8426060583296668,0.09230143094228187,true,1.0
spaced,clean,0.7,0.0,0.0,186,delay_slope,0.25,0.2607346725249806,0.07394245293970929,true,1.0
spaced,clean,0.7,0.0,0.0,186,state_slope,-0.55,-0.6263008666957914,0.13660978061469614,true,1.0
spaced,clean,0.7,0.0,0.0,186,previous_failure,0.35,0.5343619006343417,0.16877841282396497,true,1.0
spaced,clean,0.7,0.0,0.0,186,retention,0.75,0.7127382021929075,0.07535654552477176,true,1.0
spaced,clean,0.7,0.0,0.0,187,delay_slope,0.25,0.26574740465165536,0.0744868465462864,true,1.0
spaced,clean,0.7,0.0,0.0,187,state_slope,-0.55,-0.5546684075004888,0.13830899852101164,true,1.0
spaced,clean,0.7,0.0,0.0,187,previous_failure,0.35,0.4857176637007641,0.1724535142275449,true,1.0
spaced,clean,0.7,0.0,0.0,187,retention,0.75,0.7613375237392799,0.08214867735177873,true,1.0
spaced,clean,0.7,0.0,0.0,188,delay_slope,0.25,0.057822480440080995,0.07510827682306676,false,1.0
spaced,clean,0.7,0.0,0.0,188,state_slope,-0.55,-0.3885059146084854,0.13262890880713116,true,1.0
spaced,clean,0.7,0.0,0.0,188,previous_failure,0.35,0.3032670632199269,0.18725563773845127,true,1.0
spaced,clean,0.7,0.0,0.0,188,retention,0.75,0.6457631703271421,0.1207800309005082,true,1.0
spaced,clean,0.7,0.0,0.0,189,delay_slope,0.25,0.230024771123153,0.06234466711361035,true,1.0
spaced,clean,0.7,0.0,0.0,189,state_slope,-0.55,-0.5462501884629375,0.0945563093291924,true,1.0
spaced,clean,0.7,0.0,0.0,189,previous_failure,0.35,0.25891673105210505,0.16562271803260292,true,1.0
spaced,clean,0.7,0.0,0.0,189,retention,0.75,0.6960225677266627,0.06961361445517489,true,1.0
spaced,clean,0.7,0.0,0.0,190,delay_slope,0.25,0.17596060557351312,0.06771010875860467,true,1.0
spaced,clean,0.7,0.0,0.0,190,state_slope,-0.55,-0.5070608674526387,0.11009605040643729,true,1.0
spaced,clean,0.7,0.0,0.0,190,previous_failure,0.35,0.27760170187465655,0.17542105858209034,true,1.0
spaced,clean,0.7,0.0,0.0,190,retention,0.75,0.6680195382996895,0.08082690528574467,true,1.0
spaced,clean,0.7,0.0,0.0,191,delay_slope,0.25,0.3459385823184309,0.06796310077289078,true,1.0
spaced,clean,0.7,0.0,0.0,191,state_slope,-0.55,-0.7255497657885499,0.13144168145309545,true,1.0
spaced,clean,0.7,0.0,0.0,191,previous_failure,0.35,0.04745528776805437,0.19063107270418347,true,1.0
spaced,clean,0.7,0.0,0.0,191,retention,0.75,0.6511648341303028,0.0803217470611058,true,1.0
spaced,clean,0.7,0.0,0.0,192,delay_slope,0.25,0.34628921430718246,0.07314880221240591,true,1.0
spaced,clean,0.7,0.0,0.0,192,state_slope,-0.55,-0.665865670991504,0.12914892195045335,true,1.0
spaced,clean,0.7,0.0,0.0,192,previous_failure,0.35,0.05269216398588061,0.1974553702079008,true,1.0
spaced,clean,0.7,0.0,0.0,192,retention,0.75,0.8103736355398982,0.05975799605502552,true,1.0
spaced,clean,0.7,0.0,0.0,193,delay_slope,0.25,0.2868835793755362,0.06932062120156705,true,1.0
spaced,clean,0.7,0.0,0.0,193,state_slope,-0.55,-0.5556781673588032,0.12101253988314029,true,1.0
spaced,clean,0.7,0.0,0.0,193,previous_failure,0.35,0.39902165098934494,0.1705090422338737,true,1.0
spaced,clean,0.7,0.0,0.0,193,retention,0.75,0.8000952652514531,0.07249684687326553,true,1.0
spaced,clean,0.7,0.0,0.0,194,delay_slope,0.25,0.2397364178911809,0.07036085140831984,true,1.0
spaced,clean,0.7,0.0,0.0,194,state_slope,-0.55,-0.5939056122981953,0.12973913221106168,true,1.0
spaced,clean,0.7,0.0,0.0,194,previous_failure,0.35,0.3171891667673328,0.18045470944079878,true,1.0
spaced,clean,0.7,0.0,0.0,194,retention,0.75,0.7450672096461166,0.08349739032197198,true,1.0
spaced,clean,0.7,0.0,0.0,195,delay_slope,0.25,0.3173314458685911,0.07001062568484084,true,1.0
spaced,clean,0.7,0.0,0.0,195,state_slope,-0.55,-0.7170559525739684,0.14158870646444155,true,1.0
spaced,clean,0.7,0.0,0.0,195,previous_failure,0.35,0.6380122252047038,0.16262347253109916,true,1.0
spaced,clean,0.7,0.0,0.0,195,retention,0.75,0.693367001097322,0.0767125404301689,true,1.0
spaced,clean,0.7,0.0,0.0,196,delay_slope,0.25,0.3756227639530503,0.06805354680376878,true,1.0
spaced,clean,0.7,0.0,0.0,196,state_slope,-0.55,-0.7525331882662685,0.1327373359796019,true,1.0
spaced,clean,0.7,0.0,0.0,196,previous_failure,0.35,-0.10602997292547475,0.1984751346213401,false,1.0
spaced,clean,0.7,0.0,0.0,196,retention,0.75,0.6532832978069673,0.0768722628269661,true,1.0
spaced,clean,0.7,0.0,0.0,197,delay_slope,0.25,0.18589332539168962,0.06527350064931996,true,1.0
spaced,clean,0.7,0.0,0.0,197,state_slope,-0.55,-0.4454444225751838,0.09796604147074409,true,1.0
spaced,clean,0.7,0.0,0.0,197,previous_failure,0.35,0.3891135150242108,0.165003602080289,true,1.0
spaced,clean,0.7,0.0,0.0,197,retention,0.75,0.7482458559870078,0.07472911233412996,true,1.0
spaced,clean,0.7,0.0,0.0,198,delay_slope,0.25,0.30427248051358846,0.0627009322758317,true,1.0
spaced,clean,0.7,0.0,0.0,198,state_slope,-0.55,-0.7123161784510188,0.10464843357056328,true,1.0
spaced,clean,0.7,0.0,0.0,198,previous_failure,0.35,0.3415367481115137,0.15967863303485114,true,1.0
spaced,clean,0.7,0.0,0.0,198,retention,0.75,0.6794835507654158,0.0652686077042381,true,1.0
spaced,clean,0.7,0.0,0.0,199,delay_slope,0.25,0.3248684261718452,0.0644526488270088,true,1.0
spaced,clean,0.7,0.0,0.0,199,state_slope,-0.55,-0.6149048921276783,0.10490669554025042,true,1.0
spaced,clean,0.7,0.0,0.0,199,previous_failure,0.35,0.43243734906936715,0.15674100474091335,true,1.0
spaced,clean,0.7,0.0,0.0,199,retention,0.75,0.7654184741962653,0.05824402388170133,true,1.0
spaced,clean,0.7,0.0,0.0,200,delay_slope,0.25,0.261429994795052,0.07002638649210856,true,1.0
spaced,clean,0.7,0.0,0.0,200,state_slope,-0.55,-0.4720328887388332,0.10555811030251314,true,1.0
spaced,clean,0.7,0.0,0.0,200,previous_failure,0.35,0.062424134819915586,0.19359735823419777,true,1.0
spaced,clean,0.7,0.0,0.0,200,retention,0.75,0.8595668899948992,0.06270670899260576,true,1.0
spaced,clean,0.7,0.0,0.0,201,delay_slope,0.25,0.30601134402888375,0.06420068485628672,true,1.0
