"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
1,"Again",100,751,-0.376871462219424,0.686004245692402,TRUE
1,"Again",100,752,0.0100097542092953,1.01006001937295,TRUE
1,"Again",100,753,0.0753872363308004,1.07830162761411,TRUE
1,"Again",100,754,-1.08545676479298,0.337747479498977,TRUE
1,"Again",100,755,-0.303199000727671,0.738452129236616,TRUE
1,"Again",100,756,0.992543919948525,2.69808947299922,TRUE
1,"Again",100,757,0.231900501787725,1.26099425591212,TRUE
1,"Again",100,758,-0.922267666273856,0.397616356775762,TRUE
1,"Again",100,759,-0.365057893899721,0.694156462290035,TRUE
1,"Again",100,760,0.732474572680535,2.08022190408804,TRUE
1,"Again",100,761,-0.0510728046715502,0.950209488324362,TRUE
1,"Again",100,762,-0.148295995074199,0.862175877356584,TRUE
1,"Again",100,763,-0.277099304273023,0.757979222797353,TRUE
1,"Again",100,764,-0.909276127020582,0.402815705928181,TRUE
1,"Again",100,765,-0.478727244670775,0.619571453063899,TRUE
1,"Again",100,766,0.0828805672179658,1.08641204758626,TRUE
1,"Again",100,767,-0.521136831151597,0.593845062520197,TRUE
1,"Again",100,768,0.204824924184186,1.22731017382267,TRUE
1,"Again",100,769,-0.322807349464167,0.724113341754617,TRUE
1,"Again",100,770,0.38877091982276,1.47516658120152,TRUE
1,"Again",100,771,-0.181975823862497,0.83362149391998,TRUE
1,"Again",100,772,0.381199685571877,1.46403992387232,TRUE
1,"Again",100,773,0.194043429245698,1.21414901138698,TRUE
1,"Again",100,774,0.356221143202284,1.42792328887933,TRUE
1,"Again",100,775,-0.351694473330239,0.703495025637646,TRUE
1,"Again",100,776,-0.257659940242273,0.772858005331146,TRUE
1,"Again",100,777,0.585333141564695,1.79558907136355,TRUE
1,"Again",100,778,-0.607547567823859,0.544685035536446,TRUE
1,"Again",100,779,0.306961822297082,1.35928907254697,TRUE
1,"Again",100,780,-0.247723264094385,0.780575926777459,TRUE
1,"Again",100,781,-1.49891662299784,0.223372025224298,TRUE
1,"Again",100,782,-0.412827183341984,0.661776638973341,TRUE
1,"Again",100,783,0.00222441761091508,1.00222689346321,TRUE
1,"Again",100,784,0.693609416849364,2.00092468627415,TRUE
1,"Again",100,785,0.401165969553501,1.49356513426876,TRUE
1,"Again",100,786,-0.423323516199014,0.654866738839829,TRUE
1,"Again",100,787,0.659605613440423,1.93402942875952,TRUE
1,"Again",100,788,0.489603695383609,1.6316694536687,TRUE
1,"Again",100,789,0.602606324827147,1.82687402800004,TRUE
1,"Again",100,790,-1.10445734928176,0.331390662839742,TRUE
1,"Again",100,791,-0.300940104362907,0.740122101503941,TRUE
1,"Again",100,792,-0.266511619899442,0.766047102284181,TRUE
1,"Again",100,793,-0.374653900462038,0.687527190460993,TRUE
1,"Again",100,794,-0.578698541636594,0.560627525359211,TRUE
1,"Again",100,795,-0.210062018184853,0.810533976565406,TRUE
1,"Again",100,796,-0.767469801628324,0.464186066556073,TRUE
1,"Again",100,797,0.213795759281169,1.23836970344444,TRUE
1,"Again",100,798,-0.135931699334376,0.872902250257447,TRUE
1,"Again",100,799,0.0242290295895323,1.02452493754809,TRUE
1,"Again",100,800,-0.546420205372946,0.579018873412555,TRUE
1,"Again",100,801,0.24697557787213,1.28014784846205,TRUE
1,"Again",100,802,-0.719234716243961,0.487124902126515,TRUE
1,"Again",100,803,-0.43438810035255,0.647660849299145,TRUE
1,"Again",100,804,-1.06666997306678,0.344152648957174,TRUE
1,"Again",100,805,-0.72112561853887,0.486204666842874,TRUE
1,"Again",100,806,-0.393351602853542,0.674791447272437,TRUE
1,"Again",100,807,-0.318638432696434,0.727138411257009,TRUE
1,"Again",100,808,-0.268358071053867,0.764633938798,TRUE
1,"Again",100,809,0.372122266059267,1.45081035531442,TRUE
1,"Again",100,810,-0.453157629586934,0.635617933537061,TRUE
1,"Again",100,811,-0.142166803801638,0.867476546031413,TRUE
1,"Again",100,812,0.0494842769410153,1.05072907140978,TRUE
1,"Again",100,813,-0.250748352706793,0.778218183419544,TRUE
1,"Again",100,814,-0.934002645826034,0.392977608003669,TRUE
1,"Again",100,815,0.0341367676270886,1.03472611408639,TRUE
1,"Again",100,816,0.419554864894618,1.52128422786355,TRUE
1,"Again",100,817,-0.298926929410608,0.741613597597884,TRUE
1,"Again",100,818,-0.10057624988411,0.904316155781759,TRUE
1,"Again",100,819,-0.0399674024856486,0.960820759010327,TRUE
1,"Again",100,820,0.576819573331691,1.78036708991663,TRUE
1,"Again",100,821,-0.548831241599426,0.577624519527266,TRUE
1,"Again",100,822,0.072467641388714,1.07515801490699,TRUE
1,"Again",100,823,-0.280396547604805,0.755484096638945,TRUE
1,"Again",100,824,-0.792318297997531,0.452793866456045,TRUE
1,"Again",100,825,-1.16970583109207,0.310458254999826,TRUE
1,"Again",100,826,0.839043186286227,2.31415170506176,TRUE
1,"Again",100,827,-0.16946884259253,0.844113054445029,TRUE
1,"Again",100,828,0.217846591729214,1.24339630571005,TRUE
1,"Again",100,829,-0.201177445278858,0.817767309730333,TRUE
1,"Again",100,830,0.32457167696322,1.38343796071091,TRUE
1,"Again",100,831,0.260867764398054,1.29805600486696,TRUE
1,"Again",100,832,0.0820547317430542,1.08551522034383,TRUE
1,"Again",100,833,0.389926926919291,1.47687287028909,TRUE
1,"Again",100,834,-0.334233881068634,0.715886330386093,TRUE
1,"Again",100,835,-0.3310376397366,0.718178136495935,TRUE
1,"Again",100,836,-0.122180081858594,0.884988983690883,TRUE
1,"Again",100,837,-1.3709117464713,0.253875384014229,TRUE
1,"Again",100,838,-0.764407540002258,0.465609704398302,TRUE
1,"Again",100,839,-0.361507439380838,0.696625413594465,TRUE
1,"Again",100,840,-0.319982870526758,0.726161475730725,TRUE
1,"Again",100,841,0.361784501850718,1.43588947709211,TRUE
1,"Again",100,842,0.272013009211887,1.3126040771446,TRUE
1,"Again",100,843,0.197124349565707,1.21789547606378,TRUE
1,"Again",100,844,-0.257774259246525,0.772769658023533,TRUE
1,"Again",100,845,-0.175847218456694,0.838746118474905,TRUE
1,"Again",100,846,-0.401423966211645,0.669366212213835,TRUE
1,"Again",100,847,-0.542403765956885,0.581349144201477,TRUE
1,"Again",100,848,-0.544393164806862,0.580193758525093,TRUE
1,"Again",100,849,-0.524089297587637,0.59209434065044,TRUE
1,"Again",100,850,0.0612919092905133,1.06320922954489,TRUE
1,"Again",100,851,0.439788341659639,1.55237860985601,TRUE
1,"Again",100,852,-0.085340434805916,0.91819964407003,TRUE
1,"Again",100,853,-0.875302290022655,0.416736025493488,TRUE
1,"Again",100,854,-0.262402222786167,0.769201571078255,TRUE
1,"Again",100,855,-0.456028262999214,0.633795923871711,TRUE
1,"Again",100,856,-0.486060665159979,0.615044494409096,TRUE
1,"Again",100,857,0.708890127097691,2.03173503915529,TRUE
1,"Again",100,858,-0.345723778067222,0.707707944566731,TRUE
1,"Again",100,859,-0.545245847230699,0.579699248364801,TRUE
1,"Again",100,860,-0.51026092837794,0.600338912915104,TRUE
1,"Again",100,861,-0.544979612055569,0.579853605242416,TRUE
1,"Again",100,862,-0.308469719632691,0.734570194917726,TRUE
1,"Again",100,863,-0.493247000799987,0.610640421764269,TRUE
1,"Again",100,864,-0.661449485175694,0.516102708836283,TRUE
1,"Again",100,865,0.674697178488773,1.96343831457864,TRUE
1,"Again",100,866,-0.520986268127938,0.593934480359737,TRUE
1,"Again",100,867,-0.0429662868706613,0.957943684801994,TRUE
1,"Again",100,868,-1.34022904776804,0.261785700282431,TRUE
1,"Again",100,869,-0.0678736814898732,0.934378495422321,TRUE
1,"Again",100,870,0.287786285652766,1.33347229150849,TRUE
1,"Again",100,871,-0.787060406121463,0.455180877471772,TRUE
1,"Again",100,872,-0.262906126040832,0.768814065543945,TRUE
1,"Again",100,873,-0.299281704941647,0.7413505379063,TRUE
1,"Again",100,874,9.12477205003496,9179.90422023913,TRUE
1,"Again",100,875,-0.539349957011166,0.583127186938236,TRUE
1,"Again",100,876,0.538198606866324,1.71291844177081,TRUE
1,"Again",100,877,0.172011681352828,1.18769170697875,TRUE
1,"Again",100,878,-0.25614965875027,0.774026120341751,TRUE
1,"Again",100,879,2.4213787537206,11.2613752791424,TRUE
1,"Again",100,880,-0.392387470686147,0.675442349140329,TRUE
1,"Again",100,881,-0.275683097717349,0.759053438417805,TRUE
1,"Again",100,882,-0.626353262789758,0.534537569041499,TRUE
1,"Again",100,883,-0.167155436173004,0.846068091529737,TRUE
1,"Again",100,884,-0.590221337188946,0.554204605068835,TRUE
1,"Again",100,885,0.942914704202147,2.5674538916612,TRUE
1,"Again",100,886,0.204783108501462,1.22725885408283,TRUE
1,"Again",100,887,-0.553406038153876,0.574988040142156,TRUE
1,"Again",100,888,-0.27693530566261,0.758103540530303,TRUE
1,"Again",100,889,0.633966462232735,1.88507284031957,TRUE
1,"Again",100,890,0.478653458255367,1.6138997550031,TRUE
1,"Again",100,891,-0.519930410115547,0.594561922026024,TRUE
1,"Again",100,892,6.66067921489078,781.081279033986,TRUE
1,"Again",100,893,-0.699018073234869,0.497073153669601,TRUE
1,"Again",100,894,-0.194180124188317,0.823509556917994,TRUE
1,"Again",100,895,-0.0700145482657806,0.932380255291515,TRUE
1,"Again",100,896,0.185164515283742,1.20341640423439,TRUE
1,"Again",100,897,-0.674882772917616,0.509216111027813,TRUE
1,"Again",100,898,2.1169800129631,8.30601551358371,TRUE
1,"Again",100,899,-0.423929555006005,0.654469984419116,TRUE
1,"Again",100,900,-0.952028617298485,0.385957269161827,TRUE
1,"Again",100,901,-1.08433230088321,0.338127477957526,TRUE
1,"Again",100,902,0.700542038682896,2.01484453521542,TRUE
1,"Again",100,903,-1.35760255302953,0.25727684575676,TRUE
1,"Again",100,904,-0.440961474371474,0.643417494158842,TRUE
1,"Again",100,905,-0.177888786183385,0.83703550822603,TRUE
1,"Again",100,906,-0.0866670099811808,0.916982390783776,TRUE
1,"Again",100,907,0.0166598710016284,1.01679942053451,TRUE
1,"Again",100,908,-0.710438752066748,0.491428534867888,TRUE
1,"Again",100,909,-0.27610964573683,0.758729734719461,TRUE
1,"Again",100,910,1.03092772029013,2.80366564607034,TRUE
1,"Again",100,911,-0.376043104653545,0.68657273792446,TRUE
1,"Again",100,912,-0.602964225915364,0.547187243142917,TRUE
1,"Again",100,913,-0.0353564837759101,0.965261254940347,TRUE
1,"Again",100,914,-1.30378841490985,0.271501282758617,TRUE
1,"Again",100,915,-0.544922484812972,0.579886731626193,TRUE
1,"Again",100,916,-0.110797487686742,0.895120003397813,TRUE
1,"Again",100,917,-0.287109133816894,0.750429827096682,TRUE
1,"Again",100,918,-0.430529762369439,0.65016457074993,TRUE
1,"Again",100,919,-0.833655197475788,0.434458349436402,TRUE
1,"Again",100,920,-0.332428918691165,0.717179645120079,TRUE
1,"Again",100,921,-0.888099459350217,0.411436962829124,TRUE
1,"Again",100,922,-0.78810579351414,0.454705285753181,TRUE
1,"Again",100,923,-1.28664089412296,0.276197001557033,TRUE
1,"Again",100,924,-0.473023159882006,0.623115639725851,TRUE
1,"Again",100,925,-0.231550182159072,0.793302884852681,TRUE
1,"Again",100,926,-0.714816954846329,0.48928166423743,TRUE
1,"Again",100,927,-0.380086674452063,0.683802138468092,TRUE
1,"Again",100,928,0.64013502497479,1.89673696887672,TRUE
1,"Again",100,929,0.560770589723121,1.75202207044904,TRUE
1,"Again",100,930,-1.05025060112834,0.349850065303668,TRUE
1,"Again",100,931,0.640679872125376,1.89777068219193,TRUE
1,"Again",100,932,-0.530435971393742,0.588348410679617,TRUE
1,"Again",100,933,-0.146868794438507,0.863407253818444,TRUE
1,"Again",100,934,0.59858005616492,1.81953333007884,TRUE
1,"Again",100,935,0.657699147898242,1.93034578078572,TRUE
1,"Again",100,936,-0.351108307224907,0.703907511457737,TRUE
1,"Again",100,937,-0.487201022160573,0.614343523868514,TRUE
1,"Again",100,938,-0.37691805091185,0.685972286396073,TRUE
1,"Again",100,939,-0.945699496823794,0.388407785843908,TRUE
1,"Again",100,940,0.662911430990609,1.94043355679487,TRUE
1,"Again",100,941,1.64089985589839,5.15981050972879,TRUE
1,"Again",100,942,-1.35799050798808,0.257177053287471,TRUE
1,"Again",100,943,-0.799763828541113,0.449435095326285,TRUE
1,"Again",100,944,0.13356988833053,1.14290113879654,TRUE
1,"Again",100,945,-0.490236909857326,0.612481274143639,TRUE
1,"Again",100,946,-0.717564642155243,0.487939116513454,TRUE
1,"Again",100,947,-0.215120380359672,0.806444354272403,TRUE
1,"Again",100,948,-0.54169236156936,0.581762865677535,TRUE
1,"Again",100,949,-0.407868573967671,0.665066280101304,TRUE
1,"Again",100,950,-0.245800547149937,0.782078197095796,TRUE
1,"Again",100,951,0.412738099857713,1.51094925628498,TRUE
1,"Again",100,952,-0.506167063400854,0.602801656996364,TRUE
1,"Again",100,953,-0.600806759075345,0.54836905587776,TRUE
1,"Again",100,954,0.0230288054226965,1.02329601559695,TRUE
1,"Again",100,955,0.579509275692477,1.78516219329103,TRUE
1,"Again",100,956,-0.216428184858421,0.805390372069452,TRUE
1,"Again",100,957,-0.546778216937622,0.578811615062365,TRUE
1,"Again",100,958,-0.503631929804047,0.604331778440872,TRUE
1,"Again",100,959,-0.767476569599492,0.464182924968789,TRUE
1,"Again",100,960,-0.365756401439094,0.693671758072104,TRUE
1,"Again",100,961,-0.196467677023623,0.821627888324875,TRUE
1,"Again",100,962,-0.342914917395866,0.709698591995867,TRUE
1,"Again",100,963,0.649698137691334,1.91496268670098,TRUE
1,"Again",100,964,-0.569997756064122,0.565526707703783,TRUE
1,"Again",100,965,-0.40975492597412,0.663812913506366,TRUE
1,"Again",100,966,-0.786686290967889,0.455351199393671,TRUE
1,"Again",100,967,0.464004233664804,1.59042970377205,TRUE
1,"Again",100,968,-0.441648247514645,0.642975764005572,TRUE
1,"Again",100,969,-0.16405720226092,0.848693473306175,TRUE
1,"Again",100,970,-0.726483804874078,0.483606458698814,TRUE
1,"Again",100,971,-0.243282465534393,0.784050015383613,TRUE
1,"Again",100,972,-0.769859669252607,0.463078047840363,TRUE
1,"Again",100,973,0.693076127784295,1.99985789949708,TRUE
1,"Again",100,974,0.390238259538929,1.47733274057126,TRUE
1,"Again",100,975,0.546540791237982,1.72726769205537,TRUE
1,"Again",100,976,0.156579246112476,1.16950343724786,TRUE
1,"Again",100,977,0.3012443209596,1.35153951063293,TRUE
1,"Again",100,978,-0.000667805281205812,0.999332417651113,TRUE
1,"Again",100,979,-0.349961128786679,0.704715482332162,TRUE
1,"Again",100,980,0.327749641729181,1.38784147120044,TRUE
1,"Again",100,981,-0.930216317415057,0.394468370763427,TRUE
1,"Again",100,982,-1.09182969216187,0.335601883468739,TRUE
1,"Again",100,983,-0.0697704686453703,0.932607858085777,TRUE
1,"Again",100,984,-0.671347373430084,0.511019579518102,TRUE
1,"Again",100,985,-1.04542608330004,0.35154200128683,TRUE
1,"Again",100,986,-0.517900925912518,0.595769801325892,TRUE
1,"Again",100,987,-0.571027414999467,0.564944707758161,TRUE
1,"Again",100,988,-0.243427455055622,0.783936344587999,TRUE
1,"Again",100,989,0.467303524898822,1.59568566024986,TRUE
1,"Again",100,990,-0.139780983424249,0.869548660114947,TRUE
1,"Again",100,991,0.204341468539518,1.22671696719747,TRUE
1,"Again",100,992,0.445874609807075,1.56185561287832,TRUE
1,"Again",100,993,0.289515201215129,1.33577974662802,TRUE
1,"Again",100,994,0.923791983511905,2.51882364126412,TRUE
1,"Again",100,995,-0.197503759494339,0.820777054915233,TRUE
1,"Again",100,996,-0.681002838773608,0.506109191865849,TRUE
1,"Again",100,997,0.319993553073977,1.37711888612375,TRUE
1,"Again",100,998,-0.219696273332297,0.802762581342635,TRUE
1,"Again",100,999,-0.0652548797149761,0.936828654324509,TRUE
1,"Again",100,1000,-0.439481591799815,0.644370381401454,TRUE
1,"Again",100,1001,-0.217878096280848,0.804223473523666,TRUE
1,"Again",100,1002,-0.613892146964289,0.54124017786362,TRUE
1,"Again",100,1003,-0.438175584408491,0.645212483658505,TRUE
1,"Again",100,1004,0.0614721305704105,1.06340085974044,TRUE
1,"Again",100,1005,-0.386017654342331,0.679758524884688,TRUE
1,"Again",100,1006,-0.0254470888820834,0.974873959272156,TRUE
1,"Again",100,1007,-0.483689247004785,0.616504752846746,TRUE
1,"Again",100,1008,-0.521076302077729,0.59388100849973,TRUE
1,"Again",100,1009,0.730185947344884,2.07546649928019,TRUE
1,"Again",100,1010,-0.557127556769827,0.572852188218242,TRUE
1,"Again",100,1011,0.321078982335949,1.37861446278447,TRUE
1,"Again",100,1012,-0.229171879813773,0.795191844332258,TRUE
1,"Again",100,1013,-0.41234858154535,0.662093442266989,TRUE
1,"Again",100,1014,0.0897777665350513,1.09393114858027,TRUE
1,"Again",100,1015,0.203269103979567,1.22540218448595,TRUE
1,"Again",100,1016,0.704935207869633,2.02371555983208,TRUE
1,"Again",100,1017,0.210859972949082,1.23473944603243,TRUE
1,"Again",100,1018,-0.530717837767937,0.588182598415884,TRUE
1,"Again",100,1019,-0.649860286884299,0.522118718498366,TRUE
1,"Again",100,1020,-0.444912875991025,0.640880109644484,TRUE
1,"Again",100,1021,-1.80836985630881,0.163921134124223,TRUE
1,"Again",100,1022,-0.76315792258151,0.466191902082612,TRUE
1,"Again",100,1023,-0.700757814057949,0.49620912702125,TRUE
1,"Again",100,1024,-0.300315966496948,0.740584183919489,TRUE
1,"Again",100,1025,-0.425640008886395,0.653351500524917,TRUE
1,"Again",100,1026,-0.0154947317753293,0.984624693962173,TRUE
1,"Again",100,1027,-0.673637276281899,0.509850733108746,TRUE
1,"Again",100,1028,-0.954395631790117,0.385044783072505,TRUE
1,"Again",100,1029,0.584732012349502,1.79451001467301,TRUE
1,"Again",100,1030,-0.516534885705501,0.596584202954671,TRUE
1,"Again",100,1031,0.586518989443468,1.79771962986444,TRUE
1,"Again",100,1032,0.743581590520554,2.1034557564394,TRUE
1,"Again",100,1033,0.719272495836441,2.05293914546461,TRUE
1,"Again",100,1034,0.000873243886542108,1.00087362527499,TRUE
1,"Again",100,1035,-0.373712920385629,0.688174444327944,TRUE
1,"Again",100,1036,-0.548178585892602,0.578001632515422,TRUE
1,"Again",100,1037,0.0196691189100218,1.0198638305362,TRUE
1,"Again",100,1038,0.178957913417153,1.19597040880098,TRUE
1,"Again",100,1039,-0.216506992823863,0.805326903393794,TRUE
1,"Again",100,1040,-0.512054666833016,0.599263027138247,TRUE
1,"Again",100,1041,0.544206888921357,1.72324111862973,TRUE
1,"Again",100,1042,0.165773612185555,1.18030586460974,TRUE
1,"Again",100,1043,1.97039649183861,7.17352016676192,TRUE
1,"Again",100,1044,0.276522975248363,1.31853724609046,TRUE
1,"Again",100,1045,-0.995074504540386,0.369695899494882,TRUE
1,"Again",100,1046,-0.281450062609572,0.754688601913663,TRUE
1,"Again",100,1047,-1.58361227834866,0.205232401039315,TRUE
1,"Again",100,1048,-0.143522621629135,0.866301202821054,TRUE
1,"Again",100,1049,0.372702768070571,1.45165279813992,TRUE
1,"Again",100,1050,0.657721800977369,1.93038950955672,TRUE
1,"Again",100,1051,1.66724529679908,5.29755448845156,TRUE
1,"Again",100,1052,-0.596869942739681,0.550532139172021,TRUE
1,"Again",100,1053,0.272732067870131,1.31354825589039,TRUE
1,"Again",100,1054,-0.281723571180053,0.754482216338394,TRUE
1,"Again",100,1055,0.0172974707933355,1.01744793835869,TRUE
1,"Again",100,1056,0.451057673332182,1.5699718249888,TRUE
1,"Again",100,1057,-0.196444012800286,0.82164733174078,TRUE
1,"Again",100,1058,0.233082749969449,1.26248594567834,TRUE
1,"Again",100,1059,-0.220909926418844,0.801788897035024,TRUE
1,"Again",100,1060,-0.251011950271061,0.77801307403628,TRUE
1,"Again",100,1061,-0.260546098526758,0.770630630620469,TRUE
1,"Again",100,1062,-0.484930504684024,0.61573998632234,TRUE
1,"Again",100,1063,0.136757225971156,1.14654976222424,TRUE
1,"Again",100,1064,-1.21298665562187,0.297307995502315,TRUE
1,"Again",100,1065,-0.221385557402738,0.801407632070954,TRUE
1,"Again",100,1066,-0.722838573642413,0.48537253298488,TRUE
1,"Again",100,1067,-0.536224185565453,0.584952760925518,TRUE
1,"Again",100,1068,-0.623463148056615,0.536084678530282,TRUE
1,"Again",100,1069,-0.375729121058719,0.686788344347492,TRUE
1,"Again",100,1070,-0.287327154568205,0.750266235655785,TRUE
1,"Again",100,1071,2.64403380818062,14.0698443452154,TRUE
1,"Again",100,1072,-1.04549366128697,0.35151824558875,TRUE
1,"Again",100,1073,0.322122059713002,1.38005321457655,TRUE
1,"Again",100,1074,-0.180071302205973,0.835210656925823,TRUE
1,"Again",100,1075,-0.1911515041822,0.826007435089883,TRUE
1,"Again",100,1076,-0.173651791035004,0.84058954752015,TRUE
1,"Again",100,1077,0.510967621757325,1.66690334678921,TRUE
1,"Again",100,1078,0.396846225991331,1.48712723095206,TRUE
1,"Again",100,1079,0.493021968445544,1.63725648897411,TRUE
1,"Again",100,1080,-0.372637256809783,0.688915086781177,TRUE
1,"Again",100,1081,0.0112208121982927,1.01128400163593,TRUE
1,"Again",100,1082,1.23706957380525,3.44550186742749,TRUE
1,"Again",100,1083,0.3209703572041,1.37846471873981,TRUE
1,"Again",100,1084,-0.407926128782993,0.66502800343589,TRUE
1,"Again",100,1085,0.17245222360687,1.18821505062949,TRUE
1,"Again",100,1086,-0.652264021107942,0.520865191042896,TRUE
1,"Again",100,1087,0.557864920513359,1.74693866279123,TRUE
1,"Again",100,1088,-0.881678011021372,0.414087485014286,TRUE
1,"Again",100,1089,0.386930081307429,1.47245353564783,TRUE
1,"Again",100,1090,0.500811234472706,1.6500593128904,TRUE
1,"Again",100,1091,0.362144377549477,1.43640631181357,TRUE
1,"Again",100,1092,-0.825057565048959,0.438209766172236,TRUE
1,"Again",100,1093,-0.022498929407413,0.977752283967123,TRUE
1,"Again",100,1094,-0.179340198969621,0.83582150540958,TRUE
1,"Again",100,1095,-0.557468521821516,0.572656898937577,TRUE
1,"Again",100,1096,0.479905861235883,1.61592227410664,TRUE
1,"Again",100,1097,-0.322183170309668,0.724565459294528,TRUE
1,"Again",100,1098,-1.0577880662225,0.347222995808277,TRUE
1,"Again",100,1099,-0.181111471402178,0.834342348200431,TRUE
1,"Again",100,1100,0.291708433040798,1.33871263635829,TRUE
1,"Again",100,1101,0.158784579598806,1.17208542836968,TRUE
1,"Again",100,1102,-0.373268709939283,0.688480206511372,TRUE
1,"Again",100,1103,-0.333766681696364,0.71622087017257,TRUE
1,"Again",100,1104,0.447696845683699,1.56470427689083,TRUE
1,"Again",100,1105,-0.739302328590262,0.477446900402591,TRUE
1,"Again",100,1106,0.229261417509808,1.25767077320122,TRUE
1,"Again",100,1107,-0.595336226652748,0.551377147005655,TRUE
1,"Again",100,1108,-0.316424663349402,0.72874991106921,TRUE
1,"Again",100,1109,-0.28601034278054,0.751254845842704,TRUE
1,"Again",100,1110,-0.170673274953346,0.843096989379721,TRUE
1,"Again",100,1111,-0.0290032498380715,0.971413307525525,TRUE
1,"Again",100,1112,-0.0249614135188853,0.975347546531921,TRUE
1,"Again",100,1113,0.197391976343997,1.21822146112555,TRUE
1,"Again",100,1114,-0.39328315164659,0.674837639142371,TRUE
1,"Again",100,1115,0.276892044868543,1.31902396794267,TRUE
1,"Again",100,1116,-0.39213553354724,0.675612539591016,TRUE
1,"Again",100,1117,-1.00212552997736,0.367098332819865,TRUE
1,"Again",100,1118,-1.0958544364429,0.33425388619933,TRUE
1,"Again",100,1119,-0.127326398107152,0.880446249703212,TRUE
1,"Again",100,1120,1.29576180880568,3.65377839472554,TRUE
1,"Again",100,1121,0.0443719732785307,1.04537113270399,TRUE
1,"Again",100,1122,0.731697233355181,2.07860549412744,TRUE
1,"Again",100,1123,-0.169067984651916,0.844451491693777,TRUE
1,"Again",100,1124,0.758483596664738,2.13503618852286,TRUE
1,"Again",100,1125,-0.196577403772668,0.821537738713767,TRUE
1,"Again",100,1126,0.541544702331056,1.71865963032607,TRUE
1,"Again",100,1127,-0.556106678631104,0.573437299106554,TRUE
1,"Again",100,1128,-0.0985237232589171,0.906174194954224,TRUE
1,"Again",100,1129,0.346622899744962,1.41428329820654,TRUE
1,"Again",100,1130,-0.404577454382973,0.667258698537569,TRUE
1,"Again",100,1131,-0.209472845862453,0.811011661456303,TRUE
1,"Again",100,1132,-0.53607616332456,0.585039353352651,TRUE
1,"Again",100,1133,-0.358475983532661,0.698740406913243,TRUE
1,"Again",100,1134,-0.672264940233949,0.510550899971091,TRUE
1,"Again",100,1135,0.047587554106195,1.04873801842157,TRUE
1,"Again",100,1136,0.239878615948151,1.2710948503136,TRUE
1,"Again",100,1137,-0.137523330817543,0.871514016625454,TRUE
1,"Again",100,1138,-0.562335546069165,0.56987653546151,TRUE
1,"Again",100,1139,8.14331474923636,3440.30272942879,TRUE
1,"Again",100,1140,-0.444749879782371,0.640984579186396,TRUE
1,"Again",100,1141,-0.64349712097004,0.52545163924918,TRUE
1,"Again",100,1142,-0.22514324757705,0.798401841438138,TRUE
1,"Again",100,1143,-0.650708261382967,0.521676162804292,TRUE
1,"Again",100,1144,-0.608041221885437,0.54441621591378,TRUE
1,"Again",100,1145,-0.810139507311724,0.444796009598801,TRUE
1,"Again",100,1146,-0.503120074009202,0.604641188343546,TRUE
1,"Again",100,1147,-0.562607522943127,0.569721563298228,TRUE
1,"Again",100,1148,0.191483018054037,1.21104426707706,TRUE
1,"Again",100,1149,-1.27875008976562,0.278385039396531,TRUE
1,"Again",100,1150,-0.373490978228764,0.68832719619883,TRUE
1,"Again",100,1151,-0.733587914963814,0.480183039746526,TRUE
1,"Again",100,1152,-0.00528919758282984,0.994724765593858,TRUE
1,"Again",100,1153,-0.815735869893719,0.442313722222772,TRUE
1,"Again",100,1154,-0.458361927950291,0.63231858102012,TRUE
1,"Again",100,1155,0.302706329646544,1.35351691827958,TRUE
1,"Again",100,1156,-0.343943397711239,0.708969056185069,TRUE
1,"Again",100,1157,2.17118820846841,8.7686968931014,TRUE
1,"Again",100,1158,-0.144813624095916,0.865183527447303,TRUE
1,"Again",100,1159,-0.41454004275106,0.660644078865587,TRUE
1,"Again",100,1160,-0.511243384444841,0.599749395942595,TRUE
1,"Again",100,1161,-0.402083951324365,0.668924586228135,TRUE
1,"Again",100,1162,-0.546125239742291,0.579189689270877,TRUE
1,"Again",100,1163,-0.238409626907996,0.787879888181437,TRUE
1,"Again",100,1164,0.21890804331708,1.24471681139554,TRUE
1,"Again",100,1165,-1.45039097525406,0.234478594841879,TRUE
1,"Again",100,1166,-0.0202962756800417,0.979908307294563,TRUE
1,"Again",100,1167,-0.285407651878145,0.751707756772612,TRUE
1,"Again",100,1168,-0.954458938815484,0.385020407804227,TRUE
1,"Again",100,1169,-0.661321480700283,0.516168776521175,TRUE
1,"Again",100,1170,-0.372016945221194,0.689342561363072,TRUE
1,"Again",100,1171,-0.399015262885908,0.670980460177081,TRUE
1,"Again",100,1172,-0.70363972845697,0.494781153430317,TRUE
1,"Again",100,1173,0.515253225881625,1.67406236404685,TRUE
1,"Again",100,1174,-0.385996894323929,0.679772636830654,TRUE
1,"Again",100,1175,-0.255341936923826,0.774651570694334,TRUE
1,"Again",100,1176,-0.227635328562954,0.796414636556185,TRUE
1,"Again",100,1177,0.971137882727401,2.64094783921327,TRUE
1,"Again",100,1178,-1.17525387598584,0.30874058791642,TRUE
1,"Again",100,1179,-0.539453864887519,0.583066598578456,TRUE
1,"Again",100,1180,-0.349504345879286,0.705037457849925,TRUE
1,"Again",100,1181,-0.316544668396156,0.72866246264929,TRUE
1,"Again",100,1182,-0.438656946758433,0.644901977400166,TRUE
1,"Again",100,1183,-0.673555051812552,0.509892657038284,TRUE
